['roate', 'muils', 'quite']                            ['bbbgg', 'bggbb', 'ggggg']                            quite True
['roate', 'quota']                                     ['byygb', 'ggggg']                                     quota True
['roate', 'quote']                                     ['bybgg', 'ggggg']                                     quote True
['roate', 'bunch', 'quoth']                            ['bybgb', 'bgbbg', 'ggggg']                            quoth True
['roate', 'haldi', 'rabbi']                            ['gbybb', 'bgbbg', 'ggggg']                            rabbi True
['roate', 'haldi', 'rabid']                            ['gbybb', 'bgbyy', 'ggggg']                            rabid True
['roate', 'calmy', 'racer']                            ['gbyby', 'ygbbb', 'ggggg']                            racer True
['roate', 'haldi', 'radar']                            ['gbybb', 'bgbyb', 'ggggg']                            radar True
['roate', 'haldi', 'radii']                            ['gbybb', 'bgbyg', 'ggggg']                            radii True
['roate', 'rayon', 'radio']                            ['gyybb', 'ggbyb', 'ggggg']                            radio True
['roate', 'haldi', 'rainy']                            ['gbybb', 'bgbby', 'ggggg']                            rainy True
['roate', 'raise']                                     ['gbybg', 'ggggg']                                     raise True
['roate', 'haldi', 'rajah']                            ['gbybb', 'ygbbb', 'ggggg']                            rajah True
['roate', 'haldi', 'rally']                            ['gbybb', 'bggbb', 'ggggg']                            rally True
['roate', 'haldi', 'ralph']                            ['gbybb', 'yggbb', 'ggggg']                            ralph True
['roate', 'calmy', 'ramen']                            ['gbyby', 'bgbyb', 'ggggg']                            ramen True
['roate', 'haldi', 'rajah', 'ranch']                   ['gbybb', 'ygbbb', 'ggbbg', 'ggggg']                   ranch True
['roate', 'haldi', 'randy']                            ['gbybb', 'bgbgb', 'ggggg']                            randy True
['roate', 'raise', 'range']                            ['gbybg', 'ggbbg', 'ggggg']                            range True
['roate', 'haldi', 'rabid', 'rapid']                   ['gbybb', 'bgbyy', 'ggbgg', 'ggggg']                   rapid True
['roate', 'calmy', 'rarer']                            ['gbyby', 'bgbbb', 'ggggg']                            rarer True
['roate', 'haldi', 'raspy']                            ['gbybb', 'bgbbb', 'ggggg']                            raspy True
['roate', 'ratio']                                     ['gyyyb', 'ggggg']                                     ratio True
['roate', 'ratty']                                     ['gbygb', 'ggggg']                                     ratty True
['roate', 'calmy', 'rarer', 'raven']                   ['gbyby', 'bgbbb', 'ggbgb', 'ggggg']                   raven True
['roate', 'rayon']                                     ['gyybb', 'ggggg']                                     rayon True
['roate', 'rayon', 'razor']                            ['gyybb', 'ggbgb', 'ggggg']                            razor True
['roate', 'acold', 'reach']                            ['gbgby', 'yybbb', 'ggggg']                            reach True
['roate', 'react']                                     ['gbgyy', 'ggggg']                                     react True
['roate', 'acold', 'ready']                            ['gbgby', 'ybbby', 'ggggg']                            ready True
['roate', 'acold', 'realm']                            ['gbgby', 'ybbgb', 'ggggg']                            realm True
['roate', 'acold', 'rearm']                            ['gbgby', 'ybbbb', 'ggggg']                            rearm True
['roate', 'calmy', 'rebar']                            ['gbyby', 'bybbb', 'ggggg']                            rebar True
['roate', 'lupin', 'rebel']                            ['gbbby', 'ybbbb', 'ggggg']                            rebel True
['roate', 'lupin', 'rebus']                            ['gbbby', 'bybbb', 'ggggg']                            rebus True
['roate', 'ficus', 'rebut']                            ['gbbyy', 'bbbgb', 'ggggg']                            rebut True
['roate', 'calmy', 'recap']                            ['gbyby', 'yybbb', 'ggggg']                            recap True
['roate', 'lupin', 'rebus', 'recur']                   ['gbbby', 'bybbb', 'ggbgb', 'ggggg']                   recur True
['roate', 'ficus', 'recut']                            ['gbbyy', 'bbggb', 'ggggg']                            recut True
['roate', 'lupin', 'reedy']                            ['gbbby', 'bbbbb', 'ggggg']                            reedy True
['roate', 'lupin', 'reedy', 'refer']                   ['gbbby', 'bbbbb', 'ggybb', 'ggggg']                   refer True
['roate', 'ficus', 'refit']                            ['gbbyy', 'yybbb', 'ggggg']                            refit True
['roate', 'calmy', 'regal']                            ['gbyby', 'byybb', 'ggggg']                            regal True
['roate', 'calmy', 'rebar', 'rehab']                   ['gbyby', 'bybbb', 'ggygb', 'ggggg']                   rehab True
['roate', 'lupin', 'reign']                            ['gbbby', 'bbbyg', 'ggggg']                            reign True
['roate', 'calmy', 'relax']                            ['gbyby', 'bygbb', 'ggggg']                            relax True
['roate', 'calmy', 'relay']                            ['gbyby', 'bygbg', 'ggggg']                            relay True
['roate', 'lupin', 'relic']                            ['gbbby', 'ybbgb', 'ggggg']                            relic True
['roate', 'ficus', 'remit']                            ['gbbyy', 'bybbb', 'ggggg']                            remit True
['roate', 'calmy', 'regal', 'renal']                   ['gbyby', 'byybb', 'ggbgg', 'ggggg']                   renal True
['roate', 'lupin', 'renew']                            ['gbbby', 'bbbby', 'ggggg']                            renew True
['roate', 'calmy', 'repay']                            ['gbyby', 'bybbg', 'ggggg']                            repay True
['roate', 'lupin', 'repel']                            ['gbbby', 'ybgbb', 'ggggg']                            repel True
['roate', 'lupin', 'repel', 'reply']                   ['gbbby', 'ybgbb', 'gggby', 'ggggg']                   reply True
['roate', 'lupin', 'rerun']                            ['gbbby', 'bybbg', 'ggggg']                            rerun True
['roate', 'ficus', 'reset']                            ['gbbyy', 'bbbby', 'ggggg']                            reset True
['roate', 'lupin', 'resin']                            ['gbbby', 'bbbgg', 'ggggg']                            resin True
['roate', 'ficus', 'retch']                            ['gbbyy', 'bbybb', 'ggggg']                            retch True
['roate', 'retro']                                     ['gybyy', 'ggggg']                                     retro True
['roate', 'ficus', 'retry']                            ['gbbyy', 'bbbbb', 'ggggg']                            retry True
['roate', 'adsum', 'reuse']                            ['gbbbg', 'bbyyb', 'ggggg']                            reuse True
['roate', 'lupin', 'rebel', 'revel']                   ['gbbby', 'ybbbb', 'ggbgg', 'ggggg']                   revel True
['roate', 'adsum', 'revue']                            ['gbbbg', 'bbbgb', 'ggggg']                            revue True
['roate', 'rhino']                                     ['gybbb', 'ggggg']                                     rhino True
['roate', 'adsum', 'rhyme']                            ['gbbbg', 'bbbby', 'ggggg']                            rhyme True
['roate', 'lupin', 'acids', 'rider']                   ['gbbby', 'bbbyb', 'bbyyb', 'ggggg']                   rider True
['roate', 'adsum', 'ridge']                            ['gbbbg', 'bybbb', 'ggggg']                            ridge True
['roate', 'adsum', 'rifle']                            ['gbbbg', 'bbbbb', 'ggggg']                            rifle True
['roate', 'right']                                     ['gbbyb', 'ggggg']                                     right True
['roate', 'rigid']                                     ['gbbbb', 'ggggg']                                     rigid True
['roate', 'rhino', 'rigor']                            ['gybbb', 'gbyby', 'ggggg']                            rigor True
['roate', 'adsum', 'rinse']                            ['gbbbg', 'bbybb', 'ggggg']                            rinse True
['roate', 'lupin', 'ripen']                            ['gbbby', 'bbgyg', 'ggggg']                            ripen True
['roate', 'lupin', 'riper']                            ['gbbby', 'bbgyb', 'ggggg']                            riper True
['roate', 'lupin', 'reign', 'risen']                   ['gbbby', 'bbbyg', 'gyybg', 'ggggg']                   risen True
['roate', 'lupin', 'acids', 'riser']                   ['gbbby', 'bbbyb', 'bbyby', 'ggggg']                   riser True
['roate', 'rigid', 'risky']                            ['gbbbb', 'ggbbb', 'ggggg']                            risky True
['roate', 'haldi', 'rival']                            ['gbybb', 'byyby', 'ggggg']                            rival True
['roate', 'lupin', 'acids', 'river']                   ['gbbby', 'bbbyb', 'bbybb', 'ggggg']                   river True
['roate', 'ficus', 'rivet']                            ['gbbyy', 'bgbbb', 'ggggg']                            rivet True
['roate', 'roach']                                     ['gggbb', 'ggggg']                                     roach True
['roate', 'roast']                                     ['gggyb', 'ggggg']                                     roast True
['roate', 'acidy', 'robin']                            ['ggbbb', 'bbybb', 'ggggg']                            robin True
['roate', 'robot']                                     ['ggbyb', 'ggggg']                                     robot True
['roate', 'acidy', 'rocky']                            ['ggbbb', 'bybbg', 'ggggg']                            rocky True
['roate', 'advew', 'rodeo']                            ['ggbby', 'bybgb', 'ggggg']                            rodeo True
['roate', 'advew', 'roger']                            ['ggbby', 'bbbgb', 'ggggg']                            roger True
['roate', 'rogue']                                     ['ggbbg', 'ggggg']                                     rogue True
['roate', 'acidy', 'roomy']                            ['ggbbb', 'bbbbg', 'ggggg']                            roomy True
['roate', 'robot', 'roost']                            ['ggbyb', 'ggbyg', 'ggggg']                            roost True
['roate', 'robot', 'rotor']                            ['ggbyb', 'ggbgy', 'ggggg']                            rotor True
['roate', 'rogue', 'rouge']                            ['ggbbg', 'ggyyg', 'ggggg']                            rouge True
['roate', 'acidy', 'rough']                            ['ggbbb', 'bbbbb', 'ggggg']                            rough True
['roate', 'acidy', 'round']                            ['ggbbb', 'bbbyb', 'ggggg']                            round True
['roate', 'rogue', 'rouse']                            ['ggbbg', 'ggbyg', 'ggggg']                            rouse True
['roate', 'route']                                     ['ggbgg', 'ggggg']                                     route True
['roate', 'advew', 'rover']                            ['ggbby', 'bbggb', 'ggggg']                            rover True
['roate', 'acidy', 'rowdy']                            ['ggbbb', 'bbbgg', 'ggggg']                            rowdy True
['roate', 'advew', 'rower']                            ['ggbby', 'bbbgy', 'ggggg']                            rower True
['roate', 'royal']                                     ['ggybb', 'ggggg']                                     royal True
['roate', 'rigid', 'ruddy']                            ['gbbbb', 'gbbby', 'ggggg']                            ruddy True
['roate', 'lupin', 'ruder']                            ['gbbby', 'bgbbb', 'ggggg']                            ruder True
